simple_area_name,2017-2019,2019-2020,2020-2022
Miami,1.7,-29.2,25.9
Atlanta,4.3,-23.9,19.9
Dallas,-1,-20.7,16.8
Tampa,2.1,-24.4,18.3
San Diego,0.8,-25.1,16.2
Boston,4.6,-33.4,20.1
New York,5.8,-37.8,21.6
Los Angeles,0.9,-25,15.2
Honolulu,5.7,-41,20.7
San Francisco,4.9,-7.8,-4.8
